Authors,Country,PubID,Region
MLM,Argentina,1,LA
LAP,Argentina,1,LA
JLC,Spain,2,Europe
SB,Spain,2,Europe
JR,Venezuela,5,LA
CC,Venezuela,5,LA
JAP,Colombia,7,LA
GR,Colombia,7,LA
JJR,Colombia,7,LA
