Authors,Country
FPR,Colombia
JDB,Brazil
LBC,Brazil
ASG,Colombia
LJ,Brazil
RC,France
LF,France
CB,Brazil
JFC,France
AC,France
BC,France
VJ,France
JL,France
TR,France
VF,Brazil
CL,France
JM,Brazil
DPA,Brazil
WAS,Brazil
MRW,USA
WKD,USA
CCG,USA
VNL,Brazil
DC,Brazil
JJC,Brazil
TDR,Brazil
HBF,Brazil
LFS,Brazil
CYM,Brazil
MMC,"Brazil,"
KRF,Brazil
MCA,Spain
CGC,Spain
DRM,Brazil
MSL,Brazil
NB,Spain
MC,Brazil
AAS,USA
HAW,USA
JCH,USA
ACE,Ecuador
ASF,USA
WCF,USA
JMG,Ecuador
BCK,USA
NLP,USA
SAT,USA
KRZ,USA
CKG,USA
DCMP,Brazil
PS,Brazil
RS,Brazil
TPM,Brazil
LLA,Brazil
WZS,Ecuador
FPG,Ecuador
VRC,Ecuador
CIA,Ecuador
