variable,year,value
Centralization,2000,0.0625
Centralization,2001,0.07407407
Centralization,2002,0.1322314
Centralization,2019,0.02468565
Centralization,2020,0.03524075
Density,2000,0.06944444
Density,2001,0.04093567
Density,2002,0.06060606
Density,2019,0.004278616
Density,2020,0.002845106
